37.084877,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.086876,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.088875,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.090874,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.092873,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.094872,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.09687,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.098869,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.100868,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.102867,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.104866,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.106865,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.108864,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.110863,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.112862,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.114861,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.116859,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.118858,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.120857,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.122856,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.124855,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.126854,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.128853,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.130852,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.132851,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.13485,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.136848,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.138847,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.140846,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.142845,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.144844,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.146843,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.148842,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.150841,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.15284,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.154839,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.156837,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.158836,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.160835,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.162834,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.164833,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.166832,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.168831,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.17083,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.172829,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.174828,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.176826,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.178825,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
37.180824,0.107298,0.961084,-1.060303,-0,-0,0,0.096,0.967,-1.061,-52.880383,-12.080799,-0.000228,0.800412,0.3401,0.008078999999999999,-0,0,-0,0,0,0
