48.36068,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.362679,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.364677,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.366676,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.368675,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.370674,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.372673,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.374672,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.376671,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.37867,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.380669,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.382668,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.384666,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.386665,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.388664,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.390663,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
48.392662,0.08956799999999999,0.963441,-1.060224,-0,0,0,0.096,0.967,-1.061,-52.847988,-11.976903,0.000204,0.795195,0.353378,-0.007216,0,-0,0,0,0,0
